Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 10/03  21:00:00,1663148.0921002778,0.0,222892.565998108,23650487.45231833,0.0,60328185.9278558,0.0,0.0,2103207.37931796
 10/03  22:00:00,1511871.9530814406,0.0,204796.58774530256,23664005.71941244,0.0,53421828.051737465,0.0,0.0,2116763.081802897
 10/03  23:00:00,1366274.3586349462,0.0,167379.70724325345,23718985.679465286,0.0,51044481.15861405,0.0,0.0,2171706.5049553667
 10/03  24:00:00,1252640.931636575,0.0,147682.01469048506,23709567.69892044,0.0,46225545.540168054,0.0,0.0,2162299.1514714207
 10/04  01:00:00,1160133.4910500026,0.0,138352.56253349537,23670008.86719074,0.0,43781747.28360717,0.0,0.0,2122776.29898073
 10/04  02:00:00,1075161.379885047,0.0,129235.98608781084,23627115.503440183,0.0,43729737.34341093,0.0,0.0,2079917.9348061318
 10/04  03:00:00,991271.6471712532,0.0,117868.47861586878,23585368.587885693,0.0,43676622.920384504,0.0,0.0,2038214.570137293
 10/04  04:00:00,925839.7537611809,0.0,110952.12984900504,23554852.8005011,0.0,43639190.78423304,0.0,0.0,2007724.8647446993
 10/04  05:00:00,862086.8819196722,0.0,105216.48064200202,23529152.91335251,0.0,43607755.24787745,0.0,0.0,1982046.3741578844
 10/04  06:00:00,799053.752302107,0.0,99482.11162967341,23504917.83663793,0.0,43577785.80215055,0.0,0.0,1957832.6214295016
 10/04  07:00:00,737679.6014839786,0.0,93827.55030452172,23483475.330439933,0.0,52847378.87226125,0.0,0.0,1936411.0758757722
 10/04  08:00:00,710042.7813418502,0.0,91249.87888695893,23470438.97886091,0.0,514600316.06041294,0.0,0.0,1923384.2590602487
 10/04  09:00:00,3182367.0989280785,470.6810279326028,56058167.39652696,24423172.484714556,66472646.77391845,573914877.0565809,64427938.048967876,0.0,2646278.3215854233
 10/04  10:00:00,2888172.3466749084,78.73790859361517,56084730.70388262,25095004.61158491,0.0,596951389.5770648,0.0,0.0,3546042.928699149
 10/04  11:00:00,6368145.522308027,0.0,56323544.75002151,26267721.416232154,0.0,600771963.4529388,0.0,0.0,4715907.1936904155
 10/04  12:00:00,9251066.626665873,30.21993042018288,56521555.86092001,27327670.697315346,0.0,608931704.0098802,0.0,0.0,5772941.092527823
 10/04  13:00:00,7067130.046801117,1575.3356047478583,56399228.923618615,26382798.664404295,0.0,607864505.0396678,0.0,0.0,4830101.076069531
 10/04  14:00:00,12154547.380000632,2521.633827663718,56743900.781246245,28533930.428888828,0.0,610360308.6617799,0.0,0.0,6975793.092027685
 10/04  15:00:00,28438924.44386063,308.8166018180516,57611128.02892614,35753482.45621395,0.0,616052177.9641109,0.0,0.0,14173983.78882366
 10/04  16:00:00,39185332.49935907,0.0,58196955.76427205,40846080.43904495,0.0,607629960.5468916,0.0,0.0,19245348.486141507
 10/04  17:00:00,41151901.44584242,0.0,58272659.568330616,41728972.12076009,0.0,615490336.197625,0.0,0.0,20124603.517717723
 10/04  18:00:00,21015657.419812985,559.5070286739469,57232237.76786509,32729751.76136457,352747.3172197682,581000616.7318947,112653.09785587367,0.0,11161563.968020756
 10/04  19:00:00,11906708.900543058,847.378877353065,56824201.8334239,28784142.442660302,13815012.427918246,579041881.4514236,4611358.401171345,0.0,7211658.743440585
 10/04  20:00:00,1803267.1687599274,0.0,240903.75282224413,23583614.62358386,0.0,379867313.34146416,0.0,0.0,2036318.9324571746
 10/04  21:00:00,1600961.6841941953,0.0,215159.4408698845,23625034.87285115,0.0,60295000.223260395,0.0,0.0,2077783.2373492075
 10/04  22:00:00,1419816.2299101192,0.0,189015.12831864433,23646098.650238335,0.0,53388139.523136705,0.0,0.0,2098870.198335145
 10/04  23:00:00,1238684.9210085627,0.0,145162.29688138483,23682994.692388523,0.0,50986272.76117541,0.0,0.0,2135736.1768561946
 10/04  24:00:00,1103462.2063938978,0.0,128027.95424916658,23618365.079820722,0.0,46114688.86062701,0.0,0.0,2071172.7761792275
 10/05  01:00:00,1012664.8786475258,0.0,118661.87324961767,23587449.579565424,0.0,43679497.30669799,0.0,0.0,2040292.773297788
 10/05  02:00:00,927174.0521187858,0.0,111056.01569629298,23548397.777561635,0.0,43632839.64714087,0.0,0.0,2001269.4513630732
 10/05  03:00:00,841339.5826050031,0.0,103321.19644406324,23510137.125573665,0.0,43586844.17590067,0.0,0.0,1963037.6395190582
 10/05  04:00:00,758093.2162800747,0.0,95702.50456508789,23488125.488631796,0.0,43557213.84707982,0.0,0.0,1941054.289139925
 10/05  05:00:00,678197.214688864,0.0,88255.58260249939,23453111.7055967,0.0,43514753.14208214,0.0,0.0,1906068.038695435
 10/05  06:00:00,601598.7730897395,0.0,80958.53313752597,23421540.819598984,0.0,43475885.20661944,0.0,0.0,1874524.020127648
 10/05  07:00:00,530071.9828474211,2834.1759092886396,75036.37236965042,23392928.205163017,0.0,52738040.56904947,94467.27139187758,0.0,1845662.7879624378
 10/05  08:00:00,490938.3343874332,7477.913156267912,72485.90833743708,23382583.743336692,0.0,514493696.85433924,215637.73733950272,0.0,1834980.025043327
 10/05  09:00:00,1033445.2067271315,5629574.48557148,56388244.03466401,23930368.43977122,96567939.83741589,573752149.6497747,113875827.47883679,0.0,1987870.6104972677
 10/05  10:00:00,722119.719258809,335184.30121776875,55945035.61907415,23467924.783456303,2746386.1467620847,595184614.6641277,5562216.243383459,0.0,1902421.1204232897
 10/05  11:00:00,928429.0975821876,0.0,55891945.73224593,23494844.19570764,0.0,597567487.2146387,0.0,0.0,1947768.344752002
 10/05  12:00:00,1561460.0431214198,0.0,55968326.084721185,24056125.24072051,0.0,605106928.7770866,0.0,0.0,2508418.401984401
 10/05  13:00:00,1332201.5599322713,1271.5140550842746,55928282.32828537,23606428.930523515,0.0,604617188.7104537,0.0,0.0,2059202.7341024645
 10/05  14:00:00,2217693.525398237,1069.162431626319,56030792.646344304,24389323.49414377,0.0,605502593.592133,0.0,0.0,2841148.033215499
 10/05  15:00:00,9671575.449092902,0.0,56495564.570639566,27562677.649902776,0.0,606745809.6995128,0.0,0.0,6008289.079806984
 10/05  16:00:00,23660275.64095645,227.10971263927794,57214378.24180971,33562406.23714435,0.0,599363708.8225287,0.0,0.0,11993149.988161644
 10/05  17:00:00,33615347.997854054,1259.6169207442554,57754331.56454367,38388267.05702788,0.0,611631303.1301059,0.0,0.0,16803416.164089758
 10/05  18:00:00,9734284.993595127,1920.5417025012216,56567384.78452461,27829764.78906446,0.0,575435776.7762542,0.0,0.0,6274984.5941686835
 10/05  19:00:00,3581730.9634475247,1979.0140321707963,56211907.84556921,24811874.399622284,0.0,574457319.4205308,0.0,0.0,3262638.647689165
 10/05  20:00:00,1780577.9371855771,0.0,232593.2971260209,23623197.34725151,0.0,379898585.6094356,0.0,0.0,2075872.8346324174
 10/05  21:00:00,1617740.7961818532,0.0,202917.82689466892,23700524.463357862,0.0,60358248.19979189,0.0,0.0,2153196.0791438986
 10/05  22:00:00,1470919.7752251024,0.0,168785.97911176193,23750555.00966067,0.0,53472366.733352154,0.0,0.0,2203203.5543027143
 10/05  23:00:00,1371520.4899248022,0.0,157293.70092740539,23713797.415653486,0.0,51029206.88848641,0.0,0.0,2166490.493523903
 10/05  24:00:00,1287327.3957813552,0.0,149826.89573924072,23695258.306592524,0.0,46213381.028888896,0.0,0.0,2147980.425089975
 10/06  01:00:00,1203813.3148961351,0.0,142425.8924715832,23669070.785307743,0.0,43784882.531662256,0.0,0.0,2121821.5604027053
 10/06  02:00:00,1127328.1491177666,0.0,135500.20693743587,23647847.384266272,0.0,43756733.44508664,0.0,0.0,2100624.8331715995
 10/06  03:00:00,1058428.6764877522,0.0,129157.050952534,23610237.109647732,0.0,43712780.0144832,0.0,0.0,2063038.8480292042
 10/06  04:00:00,991599.9007573586,0.0,122884.11442064198,23591309.584086355,0.0,43687579.55238994,0.0,0.0,2044135.2491180943
 10/06  05:00:00,925208.5741474581,0.0,116458.44649621157,23561705.843426276,0.0,43651550.14380543,0.0,0.0,2014555.9373090724
 10/06  06:00:00,858678.000454775,0.0,109693.32896788717,23539412.93211101,0.0,43622492.11496183,0.0,0.0,1992288.666310214
 10/06  07:00:00,793277.8008661268,0.0,102500.33307343625,23499552.479148615,0.0,52872128.803738855,0.0,0.0,1952455.392123697
 10/06  08:00:00,779576.2152348792,0.0,101156.26715537002,23500362.090664547,0.0,514640145.560485,0.0,0.0,1953270.004568603
 10/06  09:00:00,6908972.797400611,1367.793250701147,56287899.59639502,25689640.458070382,24552232.485944767,575411077.2298048,20404567.674611125,0.0,4068026.6084793704
 10/06  10:00:00,7401452.908504155,719.4441036535846,56394712.252404936,27502895.88190586,0.0,599669262.395908,0.0,0.0,5949874.203900997
 10/06  11:00:00,17309945.59198877,643.1346743301417,57033530.28753031,30993645.9775243,0.0,606207873.5517398,0.0,0.0,9429106.404221293
 10/06  12:00:00,20127610.388638686,694.7722577129754,57277836.27488783,32337750.121494077,0.0,614698063.8480268,0.0,0.0,10768067.930865454
 10/06  13:00:00,12766585.425877113,1147.4456302330896,56922499.131606765,29005317.83247126,0.0,611010294.4157228,0.0,0.0,7445263.433075122
 10/06  14:00:00,13760601.971161682,0.0,57021182.24140916,29349443.394180942,0.0,611453103.087235,0.0,0.0,7787840.617128212
 10/06  15:00:00,34131143.641238175,0.0,58150544.60114532,38348711.94619825,0.0,619186824.0263143,0.0,0.0,16751804.79320543
 10/06  16:00:00,45509295.533738606,0.0,58742945.93917921,43619261.85282044,0.0,610949132.1355743,0.0,0.0,21998041.060067028
 10/06  17:00:00,52696147.190441094,0.0,59076760.81435229,46857465.85184948,0.0,621422931.174736,0.0,0.0,25221886.72354627
 10/06  18:00:00,31942755.35194052,2219.1529409953055,57923895.28897576,37649131.47214383,0.0,586611653.9637847,0.0,0.0,16064003.364511628
 10/06  19:00:00,24776709.163680587,1016.3471946586905,57554959.16300067,34435119.529261455,0.0,585423615.8676015,0.0,0.0,12860608.088473186
 10/06  20:00:00,2561412.0847281422,0.0,324981.671573053,23828620.883202437,0.0,380196397.51983356,0.0,0.0,2281138.644534662
 10/06  21:00:00,2314169.59749157,0.0,303216.1034184114,23892347.07270265,0.0,60650369.08566043,0.0,0.0,2344931.9597151913
 10/06  22:00:00,2119669.704287123,0.0,285252.3125747657,23901420.561700653,0.0,53739698.61885515,0.0,0.0,2354060.7571965246
 10/06  23:00:00,1941676.528870672,0.0,268313.702338216,23880788.106597196,0.0,51307217.580840915,0.0,0.0,2333481.158484006
 10/06  24:00:00,1789746.3500409778,0.0,248034.70048261207,23879013.253523868,0.0,46495343.78056361,0.0,0.0,2331729.1122901905
 10/07  01:00:00,1642091.7796780793,0.0,222221.70728663294,23869625.695832603,0.0,44065233.257002175,0.0,0.0,2322347.447781069
 10/07  02:00:00,1502561.465436122,0.0,204040.89875620155,23828179.518347226,0.0,44005606.27098636,0.0,0.0,2280940.1212448934
 10/07  03:00:00,1365882.521534542,0.0,162605.84597463958,23865854.358213067,0.0,44001846.058070645,0.0,0.0,2318572.048639709
 10/07  04:00:00,1269699.3987790598,0.0,148039.73993552526,23814030.811368495,0.0,43935456.405186966,0.0,0.0,2266760.983979251
 10/07  05:00:00,1184321.6628102367,0.0,140031.67812412023,23747579.393498212,0.0,43860996.92550527,0.0,0.0,2200340.3730011657
 10/07  06:00:00,1103330.0058481828,0.0,132202.91850964946,23690443.795493763,0.0,43796032.56788635,0.0,0.0,2143234.760829604
 10/07  07:00:00,1025300.0843755271,0.0,124280.30444003321,23645873.492925063,0.0,43743539.65124804,0.0,0.0,2098694.691890684
 10/07  08:00:00,948852.0140704637,0.0,115049.86289788169,23603189.94195301,0.0,43691625.65873384,0.0,0.0,2056046.322834637
 10/07  09:00:00,883550.3328593093,0.0,107174.14745589148,23557652.98932367,0.0,43638212.9906625,0.0,0.0,2010539.1553117253
 10/07  10:00:00,829329.9244842033,0.0,102269.35636515912,23540218.689028885,0.0,43615873.89927699,0.0,0.0,1993123.1185268285
 10/07  11:00:00,783551.2213408768,0.0,98089.64023374201,23508371.8450362,0.0,43579847.33915288,0.0,0.0,1961291.7992744688
 10/07  12:00:00,748292.3217883041,0.0,94841.78884992246,23494611.333811734,0.0,43562838.976544596,0.0,0.0,1947543.326275357
 10/07  13:00:00,718092.8391904624,0.0,92038.91909400928,23477044.46739964,0.0,43542469.240376584,0.0,0.0,1929986.83130908
 10/07  14:00:00,692860.2288722848,0.0,89680.65317970417,23470441.083168425,0.0,43533507.59023107,0.0,0.0,1923392.1604819559
 10/07  15:00:00,662684.9609592129,0.0,86840.18965148817,23451472.14208007,0.0,43511698.1856145,0.0,0.0,1904433.6988323317
 10/07  16:00:00,620516.710949969,0.0,82832.39085186957,23433687.923325893,0.0,43489906.168060705,0.0,0.0,1886664.237428791
 10/07  17:00:00,566605.3509681568,0.0,77631.75231769872,23412552.366426494,0.0,43463569.97262714,0.0,0.0,1865547.7810515815
 10/07  18:00:00,507687.8950396365,0.0,71829.68353039346,23383258.765696414,0.0,43428474.30310976,0.0,0.0,1836275.4243370825
 10/07  19:00:00,446042.1887252745,0.0,65593.59300674571,23358092.41306246,0.0,43397071.859952144,0.0,0.0,1811131.8271552308
 10/07  20:00:00,382260.6850028808,0.0,58917.925126686925,23329421.954719294,0.0,43361725.73372892,0.0,0.0,1782485.6395638809
 10/07  21:00:00,319304.09384402947,0.0,52047.04736770736,23300739.498614937,0.0,43326172.39986558,0.0,0.0,1753828.0681485753
 10/07  22:00:00,256693.66747165873,23972.39914276327,49641.03264024602,23273910.579729564,0.0,43296937.46625275,388018.31704515324,0.0,1725767.074440359
 10/07  23:00:00,193900.53992370248,48823.33800757879,43854.481994999296,23243827.285522316,0.0,43261067.62140026,587896.9504759682,0.0,1695056.505935084
 10/07  24:00:00,140563.75108730086,70601.55451614616,35979.430035470024,23211498.232977655,0.0,43220863.51689607,724035.3962151506,0.0,1662303.5717664724
 10/08  01:00:00,104468.17408128177,94631.21676387904,32970.963132148274,23196356.587378256,0.0,43202713.40439334,852240.5866366555,0.0,1646737.471753143
 10/08  02:00:00,67553.44434233464,135209.4089569459,32723.496725760713,23178874.682915024,0.0,43184984.03352373,1193630.8217764872,0.0,1628109.5005647852
 10/08  03:00:00,31603.942548899675,178211.26809601934,28822.774657473732,23154607.289435677,0.0,43156815.91797608,1462729.9599113446,0.0,1602912.058603464
 10/08  04:00:00,12348.024307379084,219159.98483242546,28157.618455229232,19291848.91662974,3350937.533944877,39293392.3889679,2581012.0671270182,0.0,1327490.872859657
 10/08  05:00:00,1098.0654812379946,256475.4778429097,27049.046507988194,3867373.8059998257,5503682.974100862,23867808.706390753,3396925.323248405,0.0,264949.72464110906
 10/08  06:00:00,0.0,385757.709354553,52363.26173928728,24460.289864041282,6658920.508532617,20050209.405486263,7484803.995395338,0.0,0.0
 10/08  07:00:00,0.0,494424.62299619813,65880.84232951005,31170.926195478292,7303162.323886071,20070437.622407928,9298294.83028267,0.0,0.0
 10/08  08:00:00,0.0,345835.3067314048,32107.647088066868,12173.220436229378,5086611.302581439,20017666.721407235,3669142.399268372,0.0,0.0
 10/08  09:00:00,0.0,355916.29485168017,32703.989865400188,8204.168040605227,636412.4102829268,20014294.011788942,2475836.5647671293,0.0,0.0
 10/08  10:00:00,0.0,354100.7163212495,32627.526938134462,7597.898634934014,0.0,20013611.279456005,2247099.3584402436,0.0,0.0
 10/08  11:00:00,0.0,340792.4635567197,31874.843307598207,7426.104876440166,0.0,20012686.802066978,2152224.859899028,0.0,0.0
 10/08  12:00:00,0.0,305753.11954094074,29781.532463730306,6952.522288625809,0.0,20010119.908635292,1976220.590881385,0.0,0.0
 10/08  13:00:00,0.0,247993.9580150255,26020.584611497918,6109.553996691884,0.0,20005515.992491126,1706024.3091709781,0.0,0.0
 10/08  14:00:00,0.0,183203.8256230709,21070.838143947018,5018.894299171937,0.0,19999475.58632606,1380145.0432565124,0.0,0.0
 10/08  15:00:00,0.0,132950.46360984872,15593.184883931935,3850.8084628773013,0.0,19992829.84722975,1045918.0555702817,0.0,0.0
 10/08  16:00:00,0.0,114335.82359885526,12241.454596723775,3151.7273496289617,0.0,19988779.03582929,847749.164507855,0.0,0.0
 10/08  17:00:00,0.0,120599.52454826038,12629.561877240478,3251.9229226625257,0.0,19989267.33868284,866996.5721736713,0.0,0.0
 10/08  18:00:00,0.0,139842.9993647103,14154.870977337427,3618.524305174001,0.0,19991159.249165453,955700.0136337497,0.0,0.0
 10/08  19:00:00,0.0,174130.1292770327,18606.295354479924,4579.949416142727,0.0,19996572.09865356,1196146.8895552047,0.0,0.0
 10/08  20:00:00,0.0,208458.83227869874,21748.185659427803,5272.010026111342,0.0,20000406.049568478,1358572.26024527,0.0,0.0
 10/08  21:00:00,0.0,236499.46147568125,24010.77926719241,5771.956502339521,0.0,20003168.58965247,1465443.1218236266,0.0,0.0
 10/08  22:00:00,0.0,256773.28490818132,25570.66316393503,6114.763550644103,0.0,20005071.28059752,1528039.6679515454,0.0,0.0
 10/08  23:00:00,0.0,273953.1224081648,26819.712949581553,6390.302094372202,0.0,20006595.868926894,1570652.4247094924,0.0,0.0
 10/08  24:00:00,0.0,300747.57273709145,28512.237178679523,6778.170980453833,0.0,20008676.26204207,1637442.7844608095,0.0,0.0
 10/09  01:00:00,0.0,326677.0537700288,30117.990487824765,7143.913555860708,0.0,20010647.757926624,1694916.1415422093,0.0,0.0
 10/09  02:00:00,0.0,349905.64724191744,31543.0255549956,7465.225530188599,0.0,20012394.10496812,1738252.2698244625,0.0,0.0
 10/09  03:00:00,0.0,373686.11325091776,32977.123816924934,7786.784457852751,0.0,20014149.762157716,1778373.0783782871,0.0,0.0
 10/09  04:00:00,0.0,395083.89092282957,34815.27482282563,8155.50099920475,0.0,20016356.62970497,1825660.9352649888,0.0,0.0
 10/09  05:00:00,0.0,427085.2284405385,38784.621978532625,8878.895320754174,0.0,20021049.371182226,1945719.5624900223,0.0,0.0
 10/09  06:00:00,0.0,462529.8091375823,41871.75690859535,9679.904123276172,233304.597696088,20024937.51491481,2074395.245480813,0.0,0.0
 10/09  07:00:00,0.0,496305.11501896044,44494.07199408304,10723.07936432346,819926.3833268818,29325293.142875202,2263300.548666758,0.0,0.0
 10/09  08:00:00,0.0,492056.5777590044,44503.139006740275,9939.585154240523,0.0,491093069.9268262,2055166.267601686,0.0,0.0
 10/09  09:00:00,33348.98275165669,25187324.343544953,57453690.5751533,23839122.678200424,125901764.09224162,574726350.428693,143444316.348695,0.0,1588648.155101949
 10/09  10:00:00,105990.15706411388,2211580.6378105264,56080789.80443877,23219504.977897063,8026969.112811448,595071949.043933,17110584.24528735,0.0,1593087.8428244013
 10/09  11:00:00,205848.51135084569,155771.49993714353,55822602.48288466,23149526.71726236,889613.070455421,597152826.4868323,1283345.0875822383,0.0,1596446.8958970837
 10/09  12:00:00,255601.3780895391,63927.23291419376,55809722.76897969,23147843.713724166,251890.98313880907,604040043.9343487,500012.5253248841,0.0,1598620.5858997768
 10/09  13:00:00,177756.2823251711,19899.000900749303,55805002.28012225,23145047.997309193,4212.426903633166,604032527.7290763,203629.04768185705,0.0,1597293.466892437
 10/09  14:00:00,94316.45600115371,1124.4099163618962,55801109.37203266,23141233.137539703,0.0,604024819.9612172,0.0,0.0,1594495.6608077222
 10/09  15:00:00,75732.98901038442,763.8400107216692,55801109.37203266,23138376.404025305,0.0,601627053.2550286,0.0,0.0,1591641.2738109927
 10/09  16:00:00,96845.22791273371,0.0,55801109.37203266,23142311.02910939,0.0,587530344.7447168,0.0,0.0,1595574.6625509493
 10/09  17:00:00,167342.05046143,0.0,55804803.24519643,23160219.849544875,0.0,594453727.6032755,0.0,0.0,1613464.9222452107
 10/09  18:00:00,301832.63290284126,1177.9663711280177,55823880.10865693,23241021.824475635,0.0,570103529.1357977,0.0,0.0,1694193.2295490745
